,year,country,forest,urban,temp
1819,2002,Croatia,33.843677338579894,53.81,8.858916666666666
1820,2002,Cuba,23.8725444120688,75.78500192280299,1.9021666666666697
1821,2002,Cyprus,18.6266233766234,68.69399753932072,2.3651666666666706
1822,2002,Czech Republic,34.1788533712955,73.80900264354439,9.148666666666667
1823,2002,Denmark,13.5371199622908,85.2499966982463,3.977416666666663
1824,2002,Djibouti,0.24158757549611698,76.62394920539626,1.553333333333331
1825,2002,Dominican Republic,32.1341337197268,63.37099629371108,3.278749999999995
1826,2002,Ecuador,54.64422612336929,61.118002824344444,1.8967500000000008
1827,2002,Egypt,0.0624843035812949,42.88900040085346,4.850027777777775
1828,2002,El Salvador,15.5791505791506,60.01399255223176,1.9470833333333388
1829,2002,Equatorial Guinea,61.3119429590018,52.57297717460951,2.143666666666668
1831,2002,Estonia,52.9983486671385,69.11603291405372,11.303833333333333
1832,2002,Ethiopia,13.423,15.117999309816483,1.7226250000000007
1833,2002,Fiji,54.032293377121,48.69196791432049,2.3441666666666627
1834,2002,Finland,73.2926228700877,82.5029929250444,11.310416666666667
1835,2002,France,28.3395456629052,76.38000010581622,6.098416666666665
1836,2002,Gabon,85.380525478325,80.36802896147972,1.9791666666666714
1837,2002,Gambia,45.9486166007905,49.68303632366365,2.1881666666666604
1838,2002,Georgia,39.795078428550895,52.44099150791829,6.900499999999999
1839,2002,Germany,32.5804047468899,75.37399973172016,8.468083333333333
1840,2002,Ghana,39.4066977234772,45.2749983161453,2.1348333333333294
1841,2002,Greece,28.4049650892165,73.30299828784055,7.906083333333335
1842,2002,Greenland,0.000535997076379583,82.09471992086064,4.013750000000002
1843,2002,Guatemala,38.2605449794699,46.005003911917,2.2122499999999974
1844,2002,Guinea,27.8040045580335,31.42000219976372,2.4724999999999966
1845,2002,Guyana,84.3992887985776,28.51796287725234,1.85433333333334
1846,2002,Haiti,3.89695210449927,38.93499667731894,4.296666666666649
1847,2002,Honduras,54.9825721690946,46.609993039646334,2.3785833333333315
1848,2002,Hungary,21.684891765231,65.08100322406378,9.567083333333333
1849,2002,Iceland,0.318004987531172,92.66215224521169,6.220833333333334
1850,2002,India,22.3052008112499,28.24400002630924,6.253333333333334
1851,2002,Indonesia,54.5318149450477,43.56799993328063,1.9479999999999968
1852,2002,Iran,6.06116923303617,65.4679992874724,2.9388333333333314
1853,2002,Iraq,1.87667192537211,68.60400125921743,4.753027777777778
1854,2002,Ireland,9.56452315285237,59.64899832067929,5.145166666666666
1855,2002,Israel,7.10720887245841,91.33,11.014333333333335
1856,2002,Italy,28.9857536295944,67.38199983045622,7.831249999999999
1857,2002,Jamaica,31.4145891043398,52.25098184122405,4.053750000000001
1858,2002,Japan,68.3116598079561,81.64699988230217,2.3019999999999996
1859,2002,Jordan,1.10494106980961,78.29600748030067,12.468333333333335
1860,2002,Kazakhstan,1.24228617994592,56.244001930688505,16.090583333333335
1861,2002,Kenya,6.59415960923499,20.591001224814505,1.561249999999994
1862,2002,Kuwait,0.287878787878788,100.0,14.366750000000003
1863,2002,Kyrgyzstan,4.49791449426486,35.29500871621216,3.258916666666667
1864,2002,Laos,72.19878682842291,24.043994176749088,5.152083333333337
1865,2002,Latvia,52.469612193710205,67.84998352937204,11.118833333333333
1866,2002,Lebanon,13.020527859237498,86.2400105369621,4.875083333333336
1867,2002,Lesotho,1.3965744400527,20.59698934769901,1.6187083333333359
1868,2002,Liberia,47.435631229235895,45.01699880144819,2.1570833333333326
1869,2002,Libya,0.123327687918433,76.62899150884257,2.559249999999995
1870,2002,Lithuania,32.8717294192725,66.82800538008699,11.039833333333332
1872,2002,Macedonia,37.9394416044042,58.1300074966031,8.423583333333333
1873,2002,Madagascar,22.2667400350793,27.662998116863726,2.355625
1874,2002,Malawi,37.1340687314383,14.785997432433659,2.43375
1875,2002,Malaysia,64.86257799421699,63.856001024182554,1.8769999999999918
1876,2002,Mali,4.70582450274138,29.805998472883545,2.207916666666673
1877,2002,Mauritania,0.288153681963714,39.479985577197496,8.518249999999998
1878,2002,Mexico,34.7471899997428,75.36500002951446,2.2317500000000052
1879,2002,Moldova,10.328467153284699,43.78901051099871,10.600833333333334
1880,2002,Mongolia,7.4367259713174905,59.30401909595406,3.9735166666666695
1881,2002,Montenegro,46.542750929368,60.56806181415087,8.556416666666667
1882,2002,Morocco,11.553215326013902,53.989998362720335,9.937583333333333
1883,2002,Mozambique,51.812609679798605,29.456999701875553,2.148541666666663
1884,2002,Namibia,9.57572665767834,33.766022627254735,2.0674583333333345
1885,2002,Nepal,26.4694802929892,14.239999589682501,2.259916666666669
1886,2002,Netherlands,10.7227488151659,79.11299876295203,7.6069999999999975
1887,2002,New Caledonia,45.8971553610503,62.63217301006817,1.6240833333333349
1888,2002,New Zealand,38.5727849303103,86.16099784728378,2.1133333333333333
1889,2002,Nicaragua,30.530164533820802,55.48400207744637,1.784083333333328
1890,2002,Niger,1.0288150311833901,16.255003071439774,4.145416666666666
1891,2002,Nigeria,13.524600063682401,36.50799962165816,2.670250000000003
1892,2002,North Korea,55.4721368657088,59.57000054977827,2.803166666666667
1893,2002,Norway,33.1410423140632,76.73301001573546,9.2985
1894,2002,Oman,0.00646203554119548,71.52901209578093,1.92499999999999
1895,2002,Pakistan,2.63387297633873,33.380000046040855,2.8223333333333294
1896,2002,Panama,65.0121065375303,62.793985263228095,1.891916666666667
1897,2002,Papua New Guinea,74.182749635649,13.163995253752953,1.4874166666666646
1898,2002,Paraguay,47.8499874150516,56.600003158691,2.6885000000000048
1899,2002,Peru,59.29640625,73.84999857338694,1.591428571428569
1900,2002,Philippines,23.630143877653698,45.964999534123656,3.1261666666666628
1901,2002,Poland,29.760684318782896,61.78699998775842,10.142916666666666
1902,2002,Portugal,36.330054644808705,55.66600199181717,2.1068333333333342
1903,2002,Puerto Rico,51.3190529875986,94.27800447786059,1.8461666666666616
1904,2002,Qatar,0.0,96.69206190884042,9.303999999999998
1905,2002,Romania,27.7374168008005,52.78000097190603,9.880916666666666
1906,2002,Russia,49.3913719237113,73.34099986452044,17.21908333333333
1907,2002,Rwanda,14.608836643696801,16.77699867798395,1.8255000000000017
1908,2002,Saudi Arabia,0.45448413492177897,80.3040019340548,10.71233333333333
1909,2002,Senegal,45.748714486054105,40.60699666947553,2.175833333333337
1910,2002,Sierra Leone,39.939041285674705,36.10899746954742,2.4318333333333335
1911,2002,Slovakia,40.029106029106,56.013005234231095,9.496666666666668
1912,2002,Slovenia,61.4200595829196,50.85699387825703,8.873
1913,2002,Solomon Islands,80.6430868167203,16.596900257775776,1.620000000000008
1914,2002,Somalia,11.7343067555074,33.9899962014465,1.3569166666666703
1915,2002,South Africa,7.6177365240831305,57.89800075800342,1.5386666666666713
1916,2002,South Korea,64.8290112614939,80.29900092215854,2.2909166666666643
1917,2002,Spain,34.263786470022396,76.53299931419427,6.716166666666668
1918,2002,Sri Lanka,34.4825386700686,18.349000225611643,2.6459166666666682
1919,2002,Sudan,12.051485690235697,32.60100005003563,3.590166666666665
1920,2002,Suriname,98.6089743589744,66.59103518520052,2.2826666666666675
1921,2002,Swaziland,30.651162790697697,22.425041399535587,1.7246666666666677
1922,2002,Sweden,68.6869425354584,84.13300096202133,10.618583333333333
1923,2002,Switzerland,30.4438034512423,73.40100618373746,8.042583333333335
1924,2002,Tajikistan,2.9294084024006897,26.50500458458908,2.787333333333333
1925,2002,Thailand,32.5835307013251,33.733999775631496,3.266750000000002
1926,2002,Togo,8.20003677146534,33.80899679175668,2.2050833333333344
1927,2002,Tunisia,5.58831101956746,64.20200427277038,2.6573333333333338
1928,2002,Turkey,13.4799838883619,65.97399931541435,2.4685000000000006
1929,2002,Turkmenistan,8.78215904496414,46.36199723991443,12.686583333333335
1930,2002,Uganda,18.482558430509,15.62599929823601,2.0179285714285697
1931,2002,Ukraine,16.4601097800946,67.2829998444064,10.997166666666667
1932,2002,United Arab Emirates,3.7177033492822997,81.06700668789519,9.24450000000001
1933,2002,Uruguay,8.17358016226717,92.56899433945765,2.1086666666666662
1934,2002,Uzbekistan,7.62858486130701,47.08800107629635,13.023916666666663
1935,2002,Venezuela,55.0714812085483,87.87599916564012,1.7737499999999926
1936,2002,Vietnam,39.500885525680204,25.511000372685526,5.478083333333334
1937,2002,Yemen,1.0398318086254899,27.3150013539171,2.822944444444442
1938,2002,Zambia,68.3366738858473,35.47499916594795,2.0774166666666716
1939,2002,Zimbabwe,47.150058162078295,34.585003429855945,2.3553333333333413
1940,2003,Afghanistan,2.06782464846981,22.35299937554333,2.3688333333333347
1941,2003,Albania,28.363503649635,44.57299869457195,8.03833333333333
1942,2003,Algeria,0.6521282759663101,62.28400105000957,14.050666666666665
1943,2003,Angola,47.6085666158659,53.64499835167875,2.4358333333333313
1944,2003,Argentina,11.2747881564956,89.68600091377101,3.7890833333333376
1945,2003,Armenia,11.6754478398314,64.13699223873238,7.167083333333332
1946,2003,Australia,16.6774273329602,84.34299888416417,2.2518333333333302
1947,2003,Austria,46.5705982077985,59.37500115435436,8.486583333333334
1948,2003,Azerbaijan,10.5870396360645,51.98800111730487,6.749749999999998
1949,2003,Bangladesh,11.2176384727664,25.429000169552364,1.9550833333333344
1950,2003,Belarus,41.2700290883991,71.41499695460199,10.289416666666664
1952,2003,Belize,62.85138097325729,45.34685839557092,2.1172500000000056
1953,2003,Benin,43.552678254700204,39.5360049889935,2.430166666666672
1954,2003,Bhutan,66.22587939698491,28.688040754915516,1.9059166666666698
1955,2003,Bolivia,54.718729807071,63.247994987753145,1.729375000000001
1956,2003,Botswana,21.491362730047804,55.029016166030885,2.9854166666666693
1957,2003,Brazil,61.3234523470533,82.20300003152637,2.083500000000001
1958,2003,Bulgaria,32.551254941619895,69.87900315960988,8.325750000000001
1959,2003,Burkina Faso,22.1805555555556,19.995999880201865,2.893499999999996
1960,2003,Burundi,7.3130841121495305,8.907995598518246,2.057333333333329
1961,2003,Cambodia,62.6387944708815,18.936999285154332,2.430416666666673
1962,2003,Cameroon,45.389350764739504,47.33799964659907,2.0995833333333316
1963,2003,Canada,38.2323657201675,79.96700025255714,18.7565
1964,2003,Central African Republic,35.887508427236796,37.88400078861481,2.180690476190481
1965,2003,Chad,4.93567344345616,21.734997462366092,2.926083333333331
1966,2003,Chile,21.4635012346476,86.6649995297332,3.0082916666666675
1967,2003,China,19.8788146331623,39.776,2.5084000000000017
1968,2003,Colombia,54.835682739973,75.21099931531371,1.8707499999999975
1969,2003,Costa Rica,47.884841363102204,63.08001195354984,1.9420000000000073
1970,2003,Croatia,33.9080665355035,53.979009009009005,8.527000000000001
1971,2003,Cuba,24.3627819548872,75.94700168120883,1.9507499999999993
1972,2003,Cyprus,18.652597402597397,68.55297550331484,2.3710833333333348
1973,2003,Czech Republic,34.2047366377637,73.73999877182632,8.816333333333334
1974,2003,Denmark,13.406080603346698,85.36000062331026,4.5214166666666635
1975,2003,Djibouti,0.24158757549611698,76.66998411578996,1.7795833333333313
1976,2003,Dominican Republic,32.8213620368454,64.60499611943227,3.323833333333333
1977,2003,Ecuador,54.32722660653889,61.31600188749082,1.8014166666666682
1978,2003,Egypt,0.06409161685669801,42.935000273445105,4.630194444444438
1979,2003,El Salvador,15.357142857142902,60.56099478609771,1.9607500000000044
1980,2003,Equatorial Guinea,60.898395721925105,54.30694302278541,2.244583333333331
1982,2003,Estonia,53.040811512149105,68.9889984825493,10.754416666666666
1983,2003,Ethiopia,13.282,15.310000625265834,1.7565416666666671
1984,2003,Fiji,54.216201423098,49.08501790288846,2.077499999999997
1985,2003,Finland,73.09432351685871,82.63800941259701,11.580083333333333
1986,2003,France,28.532837349210702,76.63199993650885,6.388166666666665
1987,2003,Gabon,85.380525478325,81.08302852246666,2.0572500000000034
1988,2003,Gambia,46.1462450592885,50.555016489513314,1.8688333333333311
1989,2003,Georgia,39.829327960857704,52.82999302487793,6.499083333333335
1990,2003,Germany,32.6022763108856,75.5769997631042,8.325
1991,2003,Ghana,39.5332688758021,45.951000993701605,2.267249999999997
1992,2003,Greece,28.639255236617498,73.68900455432662,7.756333333333332
1993,2003,Greenland,0.000535997076379583,82.3377080947767,4.577916666666667
1994,2003,Guatemala,37.7566256065696,46.31799679980237,2.3725000000000023
1995,2003,Guinea,27.657496337294504,31.698004092010954,2.367416666666667
1996,2003,Guyana,84.3789687579375,28.306978587683563,2.2499166666666675
1997,2003,Haiti,3.8679245283018897,40.64500489720329,4.381333333333327
1998,2003,Honduras,53.91009026722671,47.266997553676724,2.4947500000000034
1999,2003,Hungary,21.832180316893602,65.48899694675539,8.732916666666668
2000,2003,Iceland,0.33336658354114695,92.78912410498721,6.895833333333334
2001,2003,India,22.461194878228397,28.572000024317077,5.99025
2002,2003,Indonesia,54.360471855903995,44.35599994475509,1.8645000000000032
2003,2003,Iran,6.22894103489771,66.17199935134079,2.7115833333333335
2004,2003,Iraq,1.87987287651188,68.65799820865188,4.816861111111116
2005,2003,Ireland,9.73842357381333,59.92499476419616,5.246916666666666
2006,2003,Israel,7.12569316081331,91.39300716026129,10.9
2007,2003,Italy,29.2479771537363,67.50099972601427,8.194166666666668
2008,2003,Jamaica,31.3831948291782,52.43698550899886,4.118833333333331
2009,2003,Japan,68.34403292181071,83.19599978076701,1.9716666666666658
2010,2003,Jordan,1.10494106980961,78.30800400387342,12.47691666666667
2011,2003,Kazakhstan,1.24021187539356,56.31700223314506,14.920416666666668
2012,2003,Kenya,6.76634922866079,20.948000360494955,1.7578333333333305
2013,2003,Kuwait,0.295735129068462,100.0,14.47658333333333
2014,2003,Kyrgyzstan,4.50938477580813,35.2930025975056,2.592249999999999
2015,2003,Laos,72.4966204506066,25.12599343041937,5.263583333333337
2016,2003,Latvia,52.6496880828349,67.79997858349486,10.4785
2017,2003,Lebanon,13.128054740958,86.36598924101384,4.751999999999999
2018,2003,Lesotho,1.4031620553359698,21.13699150772875,1.9162083333333317
2019,2003,Liberia,47.124169435215904,45.36098552322628,2.307916666666671
2020,2003,Libya,0.123327687918433,76.76799944159067,2.5188333333333333
2021,2003,Lithuania,33.1940012763242,66.7370087897885,10.164083333333332
2023,2003,Macedonia,38.073141958316896,57.921006162384224,8.350166666666667
2024,2003,Madagascar,22.2031158647728,27.93600098523416,2.2333749999999952
2025,2003,Malawi,36.7840475180314,14.874998449745869,2.4432500000000026
2026,2003,Malaysia,64.4358545122508,64.78000079631563,1.7082500000000032
2027,2003,Mali,4.641080487465071,30.546996250269054,2.2104166666666707
2028,2003,Mauritania,0.278451537789852,40.35099050866097,8.426833333333335
2029,2003,Mexico,34.6676612052779,75.68200034128971,2.3361666666666743
2030,2003,Moldova,10.5689078186796,43.38900277175456,9.488166666666668
2031,2003,Mongolia,7.384072710419941,60.37802020503092,2.924016666666669
2032,2003,Montenegro,46.542750929368,61.56807405919314,8.4175
2033,2003,Morocco,11.736051982971098,54.31699912782955,10.081000000000007
2034,2003,Mozambique,51.5305577456192,29.63699924297285,2.1436249999999966
2035,2003,Namibia,9.4856004567042,34.708978195702564,2.5607083333333343
2036,2003,Nepal,26.1011510289501,14.538001716430088,2.0815
2037,2003,Netherlands,10.7523696682464,80.341000740695,7.291333333333332
2038,2003,New Caledonia,45.8971553610503,62.98691499183297,1.4167500000000075
2039,2003,New Zealand,38.6062056131556,86.22099721891139,2.046000000000001
2040,2003,Nicaragua,29.948479308625604,55.632995915379844,2.051416666666661
2041,2003,Niger,1.01902581511013,16.251000444817716,4.298000000000002
2042,2003,Nigeria,13.074870713791599,37.35599967608411,2.6350000000000016
2043,2003,North Korea,54.419068183705704,59.647998558959046,2.9317499999999983
2044,2003,Norway,33.1295431833427,77.08400376353684,9.211083333333335
2045,2003,Oman,0.00646203554119548,71.50900008594469,2.199833333333334
2046,2003,Pakistan,2.5783520132835203,33.579999962221585,2.22891666666667
2047,2003,Panama,64.7834274952919,63.091000986546696,1.9333333333333371
2048,2003,Papua New Guinea,74.1765667093583,13.146003709370119,1.4579166666666659
2049,2003,Paraguay,47.4004530581425,56.9770058577555,2.1933333333333387
2050,2003,Peru,59.1996875,74.24899967473141,1.5410119047619055
2051,2003,Philippines,23.6616695173894,45.8799994036031,3.0578333333333276
2052,2003,Poland,29.8576280041797,61.676001064794086,9.356833333333334
2053,2003,Portugal,36.2273224043716,56.28700405141268,2.4594999999999985
2054,2003,Puerto Rico,51.6076662908681,94.22400646089551,1.8748333333333278
2055,2003,Qatar,0.0,96.86792935087266,9.443583333333326
2056,2003,Romania,27.7495107632094,52.911998270536934,8.828416666666667
2057,2003,Russia,49.3854091757636,73.37300027058052,17.509166666666665
2058,2003,Rwanda,14.9412241588974,16.904003596170014,1.9725833333333362
2059,2003,Saudi Arabia,0.45448413492177897,80.52999976725035,10.901666666666667
2060,2003,Senegal,45.514984677712604,40.89799540623691,1.9018333333333324
2061,2003,Sierra Leone,39.667497921862,36.35199899068169,2.4315833333333323
2062,2003,Slovakia,40.0665142382041,55.863001533114954,8.847333333333333
2063,2003,Slovenia,61.519364448858006,51.08198341160867,8.545416666666666
2064,2003,Solomon Islands,80.4501607717042,17.000955751182378,1.6243333333333432
2065,2003,Somalia,11.6118851021774,34.75599856329508,1.6280833333333362
2066,2003,South Africa,7.6177365240831305,58.44600003689501,1.85091666666667
2067,2003,South Korea,64.754132231405,80.65200001753934,2.120333333333333
2068,2003,Spain,34.374371506981,76.7779998148747,7.065166666666666
2069,2003,Sri Lanka,34.2465316536438,18.333997994411437,2.6474166666666648
2070,2003,Sudan,11.978080808080803,32.65399947764542,3.5385000000000026
2071,2003,Suriname,98.5833333333333,66.66407280292916,2.5743333333333283
2072,2003,Swaziland,30.918604651162802,22.29600732762426,2.1256666666666675
2073,2003,Sweden,68.7137495735244,84.19599454311785,10.55625
2074,2003,Switzerland,30.560967586852602,73.42699639910118,8.2275
2075,2003,Tajikistan,2.9294084024006897,26.5070032478941,2.3862500000000018
2076,2003,Thailand,32.2268981581162,34.94100034339736,3.129666666666669
2077,2003,Togo,7.8323221180364,34.265008297472214,2.3745833333333337
2078,2003,Tunisia,5.68872296601442,64.58499963479703,2.8065000000000033
2079,2003,Turkey,13.604459285630801,66.60200073531678,2.4608333333333334
2080,2003,Turkmenistan,8.78215904496414,46.58699871835654,11.949416666666664
2081,2003,Uganda,18.042140033031398,16.060998722244882,2.031261904761905
2082,2003,Ukraine,16.482549107605198,67.42700042561691,9.839666666666668
2083,2003,United Arab Emirates,3.72248803827751,81.47200430152125,9.414833333333338
2084,2003,Uruguay,8.347388869843451,92.82799054737484,1.7194166666666693
2085,2003,Uzbekistan,7.66760695815703,47.57100085459555,12.309666666666665
2086,2003,Venezuela,54.745422595091,87.9019996619057,2.0099166666666655
2087,2003,Vietnam,40.432805495533295,26.09200003741495,5.582083333333333
2088,2003,Yemen,1.0398318086254899,27.848998303676183,3.0555277777777725
2089,2003,Zambia,68.1125654098118,35.95099590403909,1.9417500000000025
2090,2003,Zimbabwe,46.3047692904226,34.478997256349324,2.165500000000005
2091,2004,Afghanistan,2.06782464846981,22.499998859819065,3.2237500000000026
2092,2004,Albania,28.4591240875912,45.651002547458006,7.669916666666666
2093,2004,Algeria,0.648517470420785,63.060998633734314,13.573000000000008
2094,2004,Angola,47.5084623405791,54.82699940993493,1.9420833333333363
2095,2004,Argentina,11.1524505881192,89.8599994174862,3.7129166666666684
2096,2004,Armenia,11.6684229012996,64.0380029140722,7.4641666666666655
2097,2004,Australia,16.6461866888822,84.46300068563252,2.0984166666666653
2098,2004,Austria,46.602082828772105,59.094005041136974,7.883333333333332
2099,2004,Azerbaijan,10.5975420940584,52.18899656895203,7.3845
2100,2004,Bangladesh,11.197664592456,26.114000228254003,2.06058333333333
2101,2004,Belarus,41.434840491100005,71.88699943454085,10.470333333333333
2103,2004,Belize,62.4761069706269,45.32994795156634,1.9960000000000022
2104,2004,Benin,43.1092586023413,40.03899868954907,2.3375833333333382
2105,2004,Bhutan,69.4104992523021,29.834978962394693,1.8814166666666683
2106,2004,Bolivia,54.4681990215084,63.71099477560737,2.037625000000002
2107,2004,Botswana,21.2824449032167,55.48802020411845,1.9363333333333372
2108,2004,Brazil,60.97552804810639,82.52100003995919,1.9590000000000032
2109,2004,Bulgaria,33.0617874218463,70.23299632233837,8.614416666666667
2110,2004,Burkina Faso,21.961988304093598,20.756998408895267,2.9991666666666568
2111,2004,Burundi,7.180685358255451,9.138997258735214,2.086416666666665
2112,2004,Cambodia,61.7153863584863,19.05499626934138,2.3104166666666686
2113,2004,Cameroon,44.923949144295705,47.93999745623009,2.2580833333333317
2114,2004,Canada,38.2273951422498,80.0450007813721,17.692916666666665
2115,2004,Central African Republic,35.86246749494371,37.966000795060765,2.3058571428571426
2116,2004,Chad,4.90628970775095,21.767998349749842,3.0654166666666676
2117,2004,Chile,21.5194504069764,86.72500018467765,3.1357083333333344
2118,2004,China,20.220592578193102,41.144,2.6991500000000004
2119,2004,Colombia,54.54779630464171,75.61999985815989,1.7693333333333356
2120,2004,Costa Rica,48.3352918135527,64.38799934464411,1.8930000000000007
2121,2004,Croatia,33.942101501072194,54.146992565893214,7.879416666666665
2122,2004,Cuba,24.852927356451502,76.04100349864262,1.8580833333333366
2123,2004,Cyprus,18.6796536796537,68.4099523955622,2.231749999999998
2124,2004,Czech Republic,34.235050478902394,73.6709972765789,8.390916666666667
2125,2004,Denmark,13.2750412444025,85.56599722121638,3.497916666666665
2126,2004,Djibouti,0.24158757549611698,76.71598646516648,1.5626666666666615
2127,2004,Dominican Republic,33.508590353964,66.00300252729924,3.056250000000002
2128,2004,Ecuador,54.0101868255758,61.5139981081667,1.7810000000000024
2129,2004,Egypt,0.0656989301321011,42.980999987808744,4.644861111111108
2130,2004,El Salvador,15.1351351351351,61.10700701159434,1.9792500000000075
2131,2004,Equatorial Guinea,60.4848484848485,56.03304006390578,2.211333333333336
2133,2004,Estonia,53.0832743571597,68.8619867160838,11.033083333333334
2134,2004,Ethiopia,13.140999999999998,15.504000333402992,1.6780416666666653
2135,2004,Fiji,54.4006568144499,49.47895409566031,2.138583333333326
2136,2004,Finland,72.8960241636298,82.77200903107243,11.694999999999999
2137,2004,France,28.757394072323603,76.88299932565073,5.714333333333329
2138,2004,Gabon,85.380525478325,81.77803189403352,1.9985000000000035
2139,2004,Gambia,46.3438735177866,51.28799140266543,2.0127499999999934
2140,2004,Georgia,39.8635774931645,53.217997644287394,6.913083333333333
2141,2004,Germany,32.6232187401439,75.77900040549584,7.884166666666663
2142,2004,Ghana,39.6598400281269,46.63000125413742,2.1495833333333323
2143,2004,Greece,28.873545384018602,74.07300371578968,7.739416666666667
2144,2004,Greenland,0.000535997076379583,82.57981760995237,3.5330000000000013
2145,2004,Guatemala,37.252706233669294,46.61600345395476,2.1765833333333298
2146,2004,Guinea,27.5109881165554,31.97700498059636,2.3618333333333297
2147,2004,Guyana,84.35864871729741,28.064050917179763,2.1177500000000045
2148,2004,Haiti,3.8388969521044998,41.67899782195281,4.224666666666657
2149,2004,Honduras,52.837608365358804,47.92699433229694,2.4099166666666676
2150,2004,Hungary,21.979468868556104,65.89600071078424,8.4465
2151,2004,Iceland,0.34872817955112206,92.91412450269452,6.503416666666667
2152,2004,India,22.617188945207,28.90300003318339,5.974916666666669
2153,2004,Indonesia,54.1891287667603,45.14900005500087,1.853833333333327
2154,2004,Iran,6.39671897639922,66.8690005760079,2.9463333333333317
2155,2004,Iraq,1.88307382765165,68.71199857094051,4.6363611111111105
2156,2004,Ireland,9.91232399477428,60.201996824774426,5.163583333333333
2157,2004,Israel,7.14417744916821,91.45599941254223,10.7765
2158,2004,Italy,29.513157000068002,67.61999979648205,7.4570833333333315
2159,2004,Jamaica,31.3518005540166,52.62500380206957,3.9568333333333356
2160,2004,Japan,68.3764060356653,84.63999968691542,2.900333333333334
2161,2004,Jordan,1.10494106980961,78.3209934975373,12.40075
2162,2004,Kazakhstan,1.2381375708412,56.38999839139252,16.182000000000002
2163,2004,Kenya,6.93853884808659,21.310000581326875,1.7665833333333332
2164,2004,Kuwait,0.30359147025813693,100.0,14.135416666666668
2165,2004,Kyrgyzstan,4.520855057351411,35.29200540678198,3.5791666666666666
2166,2004,Laos,72.7944974003466,26.24200628287409,4.795416666666668
2167,2004,Latvia,52.8297639719596,67.90000715825308,10.535333333333332
2168,2004,Lebanon,13.235581622678401,86.49399588483013,4.672250000000002
2169,2004,Lesotho,1.40974967061924,21.68898624832448,1.794291666666668
2170,2004,Liberia,46.812707641196006,45.70600683664031,2.2045000000000066
2171,2004,Libya,0.123327687918433,76.91900744623919,2.428249999999995
2172,2004,Lithuania,33.5162731333759,66.64598802217895,10.169083333333331
2174,2004,Macedonia,38.2068423122296,57.71098083806544,8.201083333333333
2175,2004,Madagascar,22.1394916944664,28.210997283210236,2.1911249999999995
2176,2004,Malawi,36.4340263046245,14.963997425694053,2.075666666666663
2177,2004,Malaysia,64.0091310302846,65.69399933876508,1.707499999999996
2178,2004,Mali,4.57633647218876,31.300003405448685,2.2074166666666706
2179,2004,Mauritania,0.268749393615989,41.22898374305702,8.496250000000003
2180,2004,Mexico,34.588132410812996,75.99699980138432,1.9315833333333394
2181,2004,Moldova,10.802919708029199,42.990001234758026,9.961583333333333
2182,2004,Mongolia,7.331419449522389,61.44298054494656,3.9682666666666684
2183,2004,Montenegro,46.542750929368,62.12702962241971,7.960499999999999
2184,2004,Morocco,11.9188886399283,54.643998358476686,9.711000000000002
2185,2004,Mozambique,51.2485058114398,29.817998144511034,1.792958333333324
2186,2004,Namibia,9.39547425573006,35.66598713535746,2.1637083333333322
2187,2004,Nepal,25.732821764911105,14.840998711587913,2.1630833333333346
2188,2004,Netherlands,10.781990521327,81.5139979482586,7.219000000000001
2189,2004,New Caledonia,45.8971553610503,63.34120218579235,1.5226666666666695
2190,2004,New Zealand,38.6396262960009,86.28100305810398,1.591166666666668
2191,2004,Nicaragua,29.3667940834303,55.78200889955616,1.897749999999995
2192,2004,Niger,1.00923659903687,16.247002745179177,4.367333333333338
2193,2004,Nigeria,12.6251413639009,38.2120003353777,2.775500000000001
2194,2004,North Korea,53.3659995017025,59.72699886023716,3.321416666666665
2195,2004,Norway,33.118044052622196,77.3989908338796,9.452666666666667
2196,2004,Oman,0.00646203554119548,71.82698769731559,2.0559999999999903
2197,2004,Pakistan,2.52283105022831,33.78099990516002,2.939916666666658
2198,2004,Panama,64.5547484530535,63.387001417018475,1.7908333333333317
2199,2004,Papua New Guinea,74.17038378306759,13.12699453722192,1.2999999999999972
2200,2004,Paraguay,46.9509187012333,57.30499637080232,1.7340000000000053
2201,2004,Peru,59.10296875,74.6440002590089,1.4985119047619087
2202,2004,Philippines,23.6931951571251,45.795000154289475,3.1328333333333305
2203,2004,Poland,29.9409133940522,61.56399960169945,9.36225
2204,2004,Portugal,36.1245901639344,56.90700210542662,2.1075000000000035
2205,2004,Puerto Rico,51.895152198421606,94.16798758674825,1.463666666666665
2206,2004,Qatar,0.0,97.08995789709498,9.258916666666664
2207,2004,Romania,27.7652173913043,53.043001437458614,9.046416666666667
2208,2004,Russia,49.37881343464439,73.418000204266,16.848416666666665
2209,2004,Rwanda,15.2736116740981,16.90799436362766,1.9631666666666696
2210,2004,Saudi Arabia,0.45448413492177897,80.75400072926429,10.604000000000003
2211,2004,Senegal,45.281254869371004,41.305997913096306,2.049750000000003
2212,2004,Sierra Leone,39.3959545580493,36.59600400390096,2.418083333333332
2213,2004,Slovakia,40.12058212058211,55.71299336594519,8.505833333333333
2214,2004,Slovenia,61.6186693147964,51.30800415821237,7.777000000000001
2215,2004,Solomon Islands,80.25723472668808,17.41300913764062,1.423166666666674
2216,2004,Somalia,11.489463448847498,35.53100028983135,1.5245833333333358
2217,2004,South Africa,7.6177365240831305,58.99300055474498,1.6720833333333402
2218,2004,South Korea,64.6725883082008,81.00199991601937,2.8388333333333318
